
DF00 - DFFF     RS-232C buffer
E000 - EFFF     VGA screen buffer
F000 - F7FF     Saved screen contents when displaying the menu
F800 - F8FF     List of files on the disk
F900 - F9FF     Floppy disk file mapping
FA00 - FAFF     Hard disk file mapping
FB00 - FCFF     Sector read/write buffer
FD00 - FEFF     Configuration file contents
FF00 - FFF9     Configuration file mapping
FFFA - FFFF     IRQ and NMI vectors
